TimeStamp, ReadCount, Antenna, Protocol, RSSI, EPC, Sensor
11:26:05, 428, 0, GEN2, -5, E036112D912508B3, 7, 346, 0, 3.38,  (Infinity%)
11:26:06, 429, 1, GEN2, -5, E036112D912508B3, 11, 256, 0, 3.38,  (Infinity%)
11:26:07, 430, 1, GEN2, -5, E036112D912508B3, 28, 171, 0, 3.38,  (Infinity%)
11:26:07, 431, 1, GEN2, -5, E036112D912508B3, 13, 419, 0, 3.38,  (Infinity%)
11:26:08, 432, 1, GEN2, -5, E036112D912508B3, 24, 239, 0, 3.38,  (Infinity%)
11:26:08, 433, 1, GEN2, -5, E036112D912508B3, 11, 277, 0, 3.38,  (Infinity%)
11:26:09, 434, 1, GEN2, -5, E036112D912508B3, 3, 288, 0, 3.38,  (Infinity%)
11:26:10, 435, 1, GEN2, -5, E036112D912508B3, 25, 120, 0, 3.38,  (Infinity%)
11:26:10, 436, 1, GEN2, -5, E036112D912508B3, 23, 354, 0, 3.38,  (Infinity%)
11:26:11, 437, 1, GEN2, -5, E036112D912508B3, 28, 288, 0, 3.38,  (Infinity%)
11:26:12, 438, 1, GEN2, -5, E036112D912508B3, 20, 138, 0, 3.38,  (Infinity%)
11:26:12, 439, 1, GEN2, -5, E036112D912508B3, 2, 157, 0, 3.38,  (Infinity%)
11:26:13, 440, 1, GEN2, -5, E036112D912508B3, 27, 263, 0, 3.38,  (Infinity%)
11:26:13, 441, 1, GEN2, -5, E036112D912508B3, 31, 388, 0, 3.38,  (Infinity%)
11:26:14, 442, 1, GEN2, -5, E036112D912508B3, 36, 421, 0, 3.38,  (Infinity%)
11:26:15, 443, 1, GEN2, -5, E036112D912508B3, 21, 284, 0, 3.38,  (Infinity%)
11:26:15, 444, 1, GEN2, -5, E036112D912508B3, 33, 390, 0, 3.38,  (Infinity%)
11:26:16, 445, 1, GEN2, -5, E036112D912508B3, 6, 107, 0, 3.38,  (Infinity%)
11:26:16, 446, 1, GEN2, -5, E036112D912508B3, 29, 243, 0, 3.38,  (Infinity%)
11:26:17, 447, 1, GEN2, -5, E036112D912508B3, 23, 241, 0, 3.38,  (Infinity%)
11:26:18, 448, 1, GEN2, -5, E036112D912508B3, 35, 159, 0, 3.38,  (Infinity%)
11:26:18, 449, 1, GEN2, -5, E036112D912508B3, 10, 180, 0, 3.38,  (Infinity%)
11:26:19, 450, 1, GEN2, -5, E036112D912508B3, 16, 251, 0, 3.38,  (Infinity%)
11:26:20, 451, 1, GEN2, -5, E036112D912508B3, 13, 287, 0, 3.38,  (Infinity%)
11:26:20, 452, 1, GEN2, -5, E036112D912508B3, 19, 176, 0, 3.38,  (Infinity%)
11:26:21, 453, 1, GEN2, -5, E036112D912508B3, 39, 333, 0, 3.38,  (Infinity%)
11:26:21, 454, 1, GEN2, -5, E036112D912508B3, 27, 132, 0, 3.38,  (Infinity%)
11:26:22, 455, 1, GEN2, -5, E036112D912508B3, 37, 92, 0, 3.38,  (Infinity%)
11:26:23, 456, 2, GEN2, -5, E036112D912508B3, 22, 413, 0, 3.38,  (Infinity%)
11:26:23, 457, 2, GEN2, -5, E036112D912508B3, 13, 234, 0, 3.38,  (Infinity%)
11:26:24, 458, 2, GEN2, -5, E036112D912508B3, 25, 378, 0, 3.38,  (Infinity%)
11:26:24, 459, 2, GEN2, -5, E036112D912508B3, 14, 286, 0, 3.38,  (Infinity%)
11:26:25, 460, 2, GEN2, -5, E036112D912508B3, 39, 187, 0, 3.38,  (Infinity%)
11:26:26, 461, 2, GEN2, -5, E036112D912508B3, 7, 244, 0, 3.38,  (Infinity%)
11:26:26, 462, 2, GEN2, -5, E036112D912508B3, 5, 369, 0, 3.38,  (Infinity%)
11:26:27, 463, 2, GEN2, -5, E036112D912508B3, 39, 109, 0, 3.38,  (Infinity%)
11:26:27, 464, 2, GEN2, -5, E036112D912508B3, 9, 234, 0, 3.38,  (Infinity%)
11:26:28, 465, 2, GEN2, -5, E036112D912508B3, 24, 221, 0, 3.38,  (Infinity%)
11:26:29, 466, 2, GEN2, -5, E036112D912508B3, 27, 280, 0, 3.38,  (Infinity%)
11:26:29, 467, 2, GEN2, -5, E036112D912508B3, 23, 363, 0, 3.38,  (Infinity%)
11:26:30, 468, 2, GEN2, -5, E036112D912508B3, 3, 421, 0, 3.38,  (Infinity%)
11:26:30, 469, 2, GEN2, -5, E036112D912508B3, 27, 376, 0, 3.38,  (Infinity%)
11:26:31, 470, 2, GEN2, -5, E036112D912508B3, 20, 229, 0, 3.38,  (Infinity%)
11:26:32, 471, 2, GEN2, -5, E036112D912508B3, 4, 118, 0, 3.38,  (Infinity%)
11:26:32, 472, 2, GEN2, -5, E036112D912508B3, 3, 164, 0, 3.38,  (Infinity%)
11:26:33, 473, 2, GEN2, -5, E036112D912508B3, 26, 291, 0, 3.38,  (Infinity%)
11:26:33, 474, 2, GEN2, -5, E036112D912508B3, 35, 220, 0, 3.38,  (Infinity%)
11:26:34, 475, 2, GEN2, -5, E036112D912508B3, 5, 245, 0, 3.38,  (Infinity%)
11:26:34, 476, 2, GEN2, -5, E036112D912508B3, 31, 159, 0, 3.38,  (Infinity%)
11:26:35, 477, 2, GEN2, -5, E036112D912508B3, 31, 232, 0, 3.38,  (Infinity%)
11:26:36, 478, 2, GEN2, -5, E036112D912508B3, 20, 391, 0, 3.38,  (Infinity%)
11:26:36, 479, 2, GEN2, -5, E036112D912508B3, 2, 213, 0, 3.38,  (Infinity%)
11:26:37, 480, 2, GEN2, -5, E036112D912508B3, 2, 175, 0, 3.38,  (Infinity%)
11:26:38, 481, 2, GEN2, -5, E036112D912508B3, 23, 436, 0, 3.38,  (Infinity%)
11:26:38, 482, 0, GEN2, -5, E036112D912508B3, 13, 291, 0, 3.38,  (Infinity%)
11:26:39, 483, 0, GEN2, -5, E036112D912508B3, 29, 180, 0, 3.38,  (Infinity%)
11:26:39, 484, 0, GEN2, -5, E036112D912508B3, 35, 100, 0, 3.38,  (Infinity%)
11:26:40, 485, 0, GEN2, -5, E036112D912508B3, 11, 119, 0, 3.38,  (Infinity%)
11:26:41, 486, 0, GEN2, -5, E036112D912508B3, 19, 181, 0, 3.38,  (Infinity%)
11:26:41, 487, 0, GEN2, -5, E036112D912508B3, 12, 342, 0, 3.38,  (Infinity%)
11:26:42, 488, 0, GEN2, -5, E036112D912508B3, 23, 150, 0, 3.38,  (Infinity%)
11:26:43, 489, 0, GEN2, -5, E036112D912508B3, 36, 447, 0, 3.38,  (Infinity%)
11:26:43, 490, 0, GEN2, -5, E036112D912508B3, 22, 343, 0, 3.38,  (Infinity%)
11:26:44, 491, 0, GEN2, -5, E036112D912508B3, 25, 259, 0, 3.38,  (Infinity%)
11:26:44, 492, 0, GEN2, -5, E036112D912508B3, 9, 280, 0, 3.38,  (Infinity%)
11:26:45, 493, 0, GEN2, -5, E036112D912508B3, 38, 242, 0, 3.38,  (Infinity%)
11:26:46, 494, 0, GEN2, -5, E036112D912508B3, 2, 164, 0, 3.38,  (Infinity%)
11:26:46, 495, 0, GEN2, -5, E036112D912508B3, 39, 226, 0, 3.38,  (Infinity%)
11:26:47, 496, 0, GEN2, -5, E036112D912508B3, 37, 274, 0, 3.38,  (Infinity%)
11:26:47, 497, 0, GEN2, -5, E036112D912508B3, 2, 124, 0, 3.38,  (Infinity%)
11:26:48, 498, 0, GEN2, -5, E036112D912508B3, 6, 300, 0, 3.38,  (Infinity%)
11:26:49, 499, 0, GEN2, -5, E036112D912508B3, 32, 406, 0, 3.38,  (Infinity%)
11:26:49, 500, 0, GEN2, -5, E036112D912508B3, 17, 172, 0, 3.38,  (Infinity%)
11:26:50, 501, 0, GEN2, -5, E036112D912508B3, 9, 338, 0, 3.38,  (Infinity%)
11:26:51, 502, 0, GEN2, -5, E036112D912508B3, 5, 409, 0, 3.38,  (Infinity%)
11:26:51, 503, 0, GEN2, -5, E036112D912508B3, 13, 400, 0, 3.38,  (Infinity%)
11:26:52, 504, 0, GEN2, -5, E036112D912508B3, 23, 407, 0, 3.38,  (Infinity%)
11:26:52, 505, 0, GEN2, -5, E036112D912508B3, 39, 229, 0, 3.38,  (Infinity%)
11:26:53, 506, 0, GEN2, -5, E036112D912508B3, 29, 303, 0, 3.38,  (Infinity%)
11:26:54, 507, 0, GEN2, -5, E036112D912508B3, 11, 426, 0, 3.38,  (Infinity%)
11:26:54, 508, 1, GEN2, -5, E036112D912508B3, 21, 130, 0, 3.38,  (Infinity%)
11:26:55, 509, 1, GEN2, -5, E036112D912508B3, 9, 224, 0, 3.38,  (Infinity%)
11:26:55, 510, 1, GEN2, -5, E036112D912508B3, 14, 415, 0, 3.38,  (Infinity%)
11:26:56, 511, 1, GEN2, -5, E036112D912508B3, 15, 385, 0, 3.38,  (Infinity%)
11:26:57, 512, 1, GEN2, -5, E036112D912508B3, 20, 424, 0, 3.38,  (Infinity%)
11:26:57, 513, 1, GEN2, -5, E036112D912508B3, 38, 287, 0, 3.38,  (Infinity%)
11:26:58, 514, 1, GEN2, -5, E036112D912508B3, 23, 171, 0, 3.38,  (Infinity%)
11:26:58, 515, 1, GEN2, -5, E036112D912508B3, 11, 103, 0, 3.38,  (Infinity%)
11:26:59, 516, 1, GEN2, -5, E036112D912508B3, 10, 362, 0, 3.38,  (Infinity%)
11:27:00, 517, 1, GEN2, -5, E036112D912508B3, 33, 127, 0, 3.38,  (Infinity%)
11:27:00, 518, 1, GEN2, -5, E036112D912508B3, 38, 312, 0, 3.38,  (Infinity%)
11:27:01, 519, 1, GEN2, -5, E036112D912508B3, 12, 382, 0, 3.38,  (Infinity%)
